k_from,k_to,consistent,inconsistent,rank_increases,rank_decreases,rank_equal,ratio
8,9,323,188,158,188,165,0.6320939334637965
9,10,951,72,670,72,281,0.9296187683284457
10,11,1039,1008,510,1008,529,0.5075720566682951
11,12,3131,964,2013,964,1118,0.7645909645909645
12,16,62441,3094,60140,3094,2301,0.9527885862516212
