k,total_fibers,total_samples,reached_lower,reached_lower_ratio,mean_steps_all,mean_std_steps,all_contractive,consistent_end_rank
8,80,1200,1200,1.0,4.526666666666666,5.2679598852563725,True,False
9,80,1200,1200,1.0,3.2516666666666665,3.1264205584686477,True,False
10,80,1200,1200,1.0,9.044166666666666,11.608692894025165,True,False
11,80,1200,1200,1.0,3.968333333333333,4.329088747947255,True,False
12,80,1200,1200,1.0,5.555,6.138702834267798,True,False
16,80,1200,1200,1.0,21.655833333333334,25.933718756241422,True,False
