morphotype,n,genome
5,11141,UPDDRDRDRURDRDRURDRURDRURDRUDRUDDRUDRDRUDRDRURDRDRDRDRDRDRURDRDRDRURDRURDRDRURDRURDRDRDRDRURDRURDRDRDRURDRURDRDRURDRDRDRURDRDRSDRDRS
6,43917,UPDDRDRUDRDRDRDRDRDRDRDRURDRDRURDRDRURDRDRDRURDRDRURDRURDRURDRURDRURDRDRURDRDRURDRURDRDRURDRURDRURDRDRURDRURDRURDRURDRDRURDRDRDRURDRURDRURDRDRURDRURDRDRURDRURDRURDRURDRURDRURDRDRDRURDRURDRURDRURDRDRDRDRURDRDRURDRDRURDRDRDRDRURDRDRDRURDRURDRURDRDRDRDRDRURDRDRSDRDRS
4,16734,DRUPDRUPDUPDUPDDUDDRDRUDRUDUDDRUDDRDRURDRUDRDRDRDRDRURDRURDRDRDRDRURDRURDRURDRDRURDRDRURDRDRDRURDRURDRURDRURDRURDRDRDRDRURDRURDRDRURDRURDRURDRDRURDRURDRURDRURDRDRURDRDRDRURDRURDRURDRDRURDRURDRDRURDRURDRURDRURDRURDRURDRDRDRURDRURDRURDRURDRDRDRDRURDRDRURDRDRURDRDRDRDRURDRDRDRURDRURDRURDRDRDRDRDRURDRDRSDRDRS
0,19556,DRDRURDRDRURDRURDRDRDRURDRURDRURDRUPDRDRDRDRDRURDRDRDRURDRDRDRDRDRURDRURDRURDRDRDRDRDRURDRDRSDRDRS
1,19947,UPDUPDDUDDRUDUDUPDUPDUPDUPDDUDUPDUPDDDUDDDDRDRUDRUDRUDUDUDDUDUDDUDUDDUDDDRUDUDDRDRDRDRDRURDRDRURDRDRURDRDRDRURDRURDRDRURDRDRDRDRURDRURDRDRURDRDRURDRDRDRDRURDRURDRURDRDRURDRDRDRURDRDRSDRDRS
2,31547,UPDUPDDUDUPDDDRDRDRURDRURDRUDRUDRUDUDUPDDDRUDUDDRUDDRDRDRDRURDRDRURDRURDRURDRDRDRDRDRDRDRURDRDRURDRURDRDRDRDRURDRURDRDRDRURDRURDRDRURDRDRDRURDRDRSDRDRS
3,19611,UPDUPDDUDUPDUPDUPDDUDDUDUDUPDUPDUPDDUDUPDDDDUDUDDUDUDDDUDUDDDRUDUDDRDRUDRDRDRURDRURDRUDRUDRUDDRUDRDRDRDRDRDRDRURDRURDRDRURDRDRURDRDRDRURDRURDRURDRURDRURDRDRDRDRURDRURDRDRURDRURDRURDRDRURDRURDRURDRURDRDRURDRDRDRURDRURDRURDRDRURDRURDRDRURDRURDRURDRURDRURDRURDRDRDRURDRURDRURDRURDRDRDRDRURDRDRURDRDRURDRDRDRDRURDRDRDRURDRURDRURDRDRDRDRDRURDRDRSDRDRS
